date,equity,cash,holding,shares,weekly_target
2022-10-10,9348.842550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-11,9265.562550865083,4.132550865083,TUPY3,347,TUPY3
2022-10-13,9591.742550865081,4.132550865083,TUPY3,347,TUPY3
2022-10-14,9619.502550865083,4.132550865083,TUPY3,347,TUPY3
2022-10-17,9681.962550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-18,9793.002550865083,4.132550865083,TUPY3,347,TUPY3
2022-10-19,9789.532550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-20,9793.002550865083,4.132550865083,TUPY3,347,TUPY3
2022-10-21,9994.262550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-24,9761.772550865084,4.132550865083,TUPY3,347,TUPY3
2022-10-25,9675.022550865084,4.132550865083,TUPY3,347,TUPY3
2022-10-26,9702.782550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-27,10136.532550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-28,10396.782550865082,4.132550865083,TUPY3,347,TUPY3
2022-10-31,10254.512550865082,4.132550865083,TUPY3,347,TUPY3
2022-11-01,10330.852550865084,4.132550865083,TUPY3,347,TUPY3
2022-11-03,10417.602550865084,4.132550865083,TUPY3,347,TUPY3
2022-11-04,10899.932550865082,4.132550865083,TUPY3,347,TUPY3
2022-11-07,10649.472460632547,9.495657203697,SBSP3,944,SBSP3
2022-11-08,10700.731812059939,9.495657203697,SBSP3,944,SBSP3
2022-11-09,10568.922051246644,9.495657203697,SBSP3,944,SBSP3
2022-11-10,10155.185857582685,9.495657203697,SBSP3,944,SBSP3
2022-11-11,10371.207410026700,9.495657203697,SBSP3,944,SBSP3
2022-11-14,10719.114014012081,11.256871154936,GGBR3,513,GGBR3
2022-11-16,10710.971156869222,11.256871154936,GGBR3,513,GGBR3
2022-11-17,10633.614014012081,11.256871154936,GGBR3,513,GGBR3
2022-11-18,10625.471156869222,11.256871154936,GGBR3,513,GGBR3
2022-11-21,10601.092956841159,1.012956841159,BBSE3,348,BBSE3
2022-11-22,10534.972956841159,1.012956841159,BBSE3,348,BBSE3
2022-11-23,10789.012956841159,1.012956841159,BBSE3,348,BBSE3
2022-11-24,11036.092956841159,1.012956841159,BBSE3,348,BBSE3
2022-11-25,10684.612956841160,1.012956841159,BBSE3,348,BBSE3
2022-11-28,10606.942988220635,0.079586184895,SBSP3,909,SBSP3
2022-11-29,10548.770062798134,0.079586184895,SBSP3,909,SBSP3
2022-11-30,10628.096779283360,0.079586184895,SBSP3,909,SBSP3
2022-12-01,10617.519883751995,0.079586184895,SBSP3,909,SBSP3
2022-12-02,10712.711943534267,0.079586184895,SBSP3,909,SBSP3
2022-12-05,10412.160269497963,9.210269497962,CSMG3,669,CSMG3
2022-12-06,10566.030269497962,9.210269497962,CSMG3,669,CSMG3
2022-12-07,10746.660269497963,9.210269497962,CSMG3,669,CSMG3
2022-12-08,10405.470269497962,9.210269497962,CSMG3,669,CSMG3
2022-12-09,10318.500269497963,9.210269497962,CSMG3,669,CSMG3
2022-12-12,10006.166835147225,8.211856913318,SBSP3,947,SBSP3
2022-12-13,9925.360439290816,8.211856913318,SBSP3,947,SBSP3
2022-12-14,10116.357374951420,8.211856913318,SBSP3,947,SBSP3
2022-12-15,10169.616135856781,8.211856913318,SBSP3,947,SBSP3
2022-12-16,9884.957241362612,8.211856913318,SBSP3,947,SBSP3
2022-12-19,9777.151715383819,7.451715383819,BBSE3,302,BBSE3
2022-12-20,9870.771715383818,7.451715383819,BBSE3,302,BBSE3
2022-12-21,10112.371715383819,7.451715383819,BBSE3,302,BBSE3
2022-12-22,10272.431715383820,7.451715383819,BBSE3,302,BBSE3
2022-12-23,10151.631715383819,7.451715383819,BBSE3,302,BBSE3
2022-12-26,10013.389107488470,11.484345583707,GGBR3,534,GGBR3
2022-12-27,10420.246250345612,11.484345583707,GGBR3,534,GGBR3
2022-12-28,10420.246250345612,11.484345583707,GGBR3,534,GGBR3
2022-12-29,10399.055774155138,11.484345583707,GGBR3,534,GGBR3
2023-01-02,10262.829250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-03,10007.279250875381,13.929250875381,WEGE3,269,WEGE3
2023-01-04,10074.529250875381,13.929250875381,WEGE3,269,WEGE3
2023-01-05,10096.049250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-06,10243.999250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-09,10214.409250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-10,10114.879250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-11,10397.329250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-12,10373.119250875379,13.929250875381,WEGE3,269,WEGE3
2023-01-13,10496.859250875381,13.929250875381,WEGE3,269,WEGE3
2023-01-16,10152.539250875379,13.929250875381,WEGE3,269,WEGE3
2023-01-17,10319.319250875382,13.929250875381,WEGE3,269,WEGE3
2023-01-18,10233.239250875382,13.929250875381,WEGE3,269,WEGE3
2023-01-19,10211.719250875380,13.929250875381,WEGE3,269,WEGE3
2023-01-20,10055.699250875381,13.929250875381,WEGE3,269,WEGE3
2023-01-23,10086.826307153382,16.876307153383,CSNA3,561,CSNA3
2023-01-24,9907.306307153383,16.876307153383,CSNA3,561,CSNA3
2023-01-25,9896.086307153382,16.876307153383,CSNA3,561,CSNA3
2023-01-26,10333.666307153384,16.876307153383,CSNA3,561,CSNA3
2023-01-27,10227.076307153382,16.876307153383,CSNA3,561,CSNA3
2023-01-30,10283.176307153384,16.876307153383,CSNA3,561,CSNA3
2023-01-31,10395.376307153383,16.876307153383,CSNA3,561,CSNA3
2023-02-01,10400.986307153384,16.876307153383,CSNA3,561,CSNA3
2023-02-02,9834.376307153383,16.876307153383,CSNA3,561,CSNA3
2023-02-03,9907.306307153383,16.876307153383,CSNA3,561,CSNA3
2023-02-06,9835.616657859649,14.664276907270,GGBR3,480,GGBR3
2023-02-07,9919.426181669174,14.664276907270,GGBR3,480,GGBR3
2023-02-08,9953.711895954890,14.664276907270,GGBR3,480,GGBR3
2023-02-09,9157.521419764413,14.664276907270,GGBR3,480,GGBR3
2023-02-10,9146.092848335838,14.664276907270,GGBR3,480,GGBR3
2023-02-13,9120.360758539242,0.551853044788,SBSP3,879,SBSP3
2023-02-14,9290.824476398951,0.551853044788,SBSP3,879,SBSP3
2023-02-15,9273.778104612984,0.551853044788,SBSP3,879,SBSP3
2023-02-16,9382.874884043196,0.551853044788,SBSP3,879,SBSP3
2023-02-17,9384.579521221793,0.551853044788,SBSP3,879,SBSP3
2023-02-22,9329.575278301474,69.415278301474,VALE3,106,VALE3
2023-02-23,9286.115278301475,69.415278301474,VALE3,106,VALE3
2023-02-24,9083.655278301474,69.415278301474,VALE3,106,VALE3
2023-02-27,9083.655278301474,69.415278301474,VALE3,106,VALE3
2023-02-28,9113.335278301474,69.415278301474,VALE3,106,VALE3
2023-03-01,9524.615278301475,69.415278301474,VALE3,106,VALE3
2023-03-02,9503.415278301474,69.415278301474,VALE3,106,VALE3
2023-03-03,9535.215278301474,69.415278301474,VALE3,106,VALE3
2023-03-06,9269.972342449975,0.972342449975,BRAP4,325,BRAP4
2023-03-07,9094.472342449975,0.972342449975,BRAP4,325,BRAP4
2023-03-08,9191.972342449975,0.972342449975,BRAP4,325,BRAP4
2023-03-09,8974.222342449975,0.972342449975,BRAP4,325,BRAP4
2023-03-10,8857.222342449975,0.972342449975,BRAP4,325,BRAP4
2023-03-13,8927.697942306973,14.737942306974,WEGE3,224,WEGE3
2023-03-14,9032.977942306974,14.737942306974,WEGE3,224,WEGE3
2023-03-15,8990.417942306975,14.737942306974,WEGE3,224,WEGE3
2023-03-16,9041.937942306973,14.737942306974,WEGE3,224,WEGE3
2023-03-17,8945.617942306973,14.737942306974,WEGE3,224,WEGE3
2023-03-20,9061.127598047693,11.119661539755,GGBR3,503,GGBR3
2023-03-21,9065.119661539755,11.119661539755,GGBR3,503,GGBR3
2023-03-22,9153.144661539754,11.119661539755,GGBR3,503,GGBR3
2023-03-23,8930.986328206422,11.119661539755,GGBR3,503,GGBR3
2023-03-24,9077.694661539754,11.119661539755,GGBR3,503,GGBR3
2023-03-27,9169.800503669007,25.620503669006,WEGE3,222,WEGE3
2023-03-28,9209.760503669006,25.620503669006,WEGE3,222,WEGE3
2023-03-29,9289.680503669006,25.620503669006,WEGE3,222,WEGE3
2023-03-30,9318.540503669006,25.620503669006,WEGE3,222,WEGE3
2023-03-31,9027.720503669005,25.620503669006,WEGE3,222,WEGE3
2023-04-03,8814.600503669008,25.620503669006,WEGE3,222,WEGE3
2023-04-04,8823.480503669007,25.620503669006,WEGE3,222,WEGE3
2023-04-05,8628.120503669006,25.620503669006,WEGE3,222,WEGE3
2023-04-06,8597.040503669006,25.620503669006,WEGE3,222,WEGE3
2023-04-10,8691.883985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-11,8782.243985070507,4.773985070507,BBSE3,251,BBSE3
2023-04-12,8882.643985070506,4.773985070507,BBSE3,251,BBSE3
2023-04-13,8772.203985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-14,8764.673985070507,4.773985070507,BBSE3,251,BBSE3
2023-04-17,8689.373985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-18,8691.883985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-19,8684.353985070507,4.773985070507,BBSE3,251,BBSE3
2023-04-20,8729.533985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-24,8676.823985070507,4.773985070507,BBSE3,251,BBSE3
2023-04-25,8727.023985070507,4.773985070507,BBSE3,251,BBSE3
2023-04-26,8732.043985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-27,8629.133985070508,4.773985070507,BBSE3,251,BBSE3
2023-04-28,8616.583985070509,4.773985070507,BBSE3,251,BBSE3
2023-05-02,8372.010353999427,12.543687332758,GGBR3,461,GGBR3
2023-05-03,8560.252020666092,12.543687332758,GGBR3,461,GGBR3
2023-05-04,8195.293687332758,12.543687332758,GGBR3,461,GGBR3
2023-05-05,8387.377020666092,12.543687332758,GGBR3,461,GGBR3
2023-05-08,8294.268534440929,8.788534440928,CSMG3,466,CSMG3
2023-05-09,8303.588534440929,8.788534440928,CSMG3,466,CSMG3
2023-05-10,8536.588534440929,8.788534440928,CSMG3,466,CSMG3
2023-05-11,8620.468534440928,8.788534440928,CSMG3,466,CSMG3
2023-05-12,8699.688534440927,8.788534440928,CSMG3,466,CSMG3
2023-05-15,9142.388534440928,8.788534440928,CSMG3,466,CSMG3
2023-05-16,9137.728534440928,8.788534440928,CSMG3,466,CSMG3
2023-05-17,9128.408534440929,8.788534440928,CSMG3,466,CSMG3
2023-05-18,9165.688534440927,8.788534440928,CSMG3,466,CSMG3
2023-05-19,9235.588534440929,8.788534440928,CSMG3,466,CSMG3
2023-05-22,8812.154644233928,5.654644233928,MRVE3,927,MRVE3
2023-05-23,8608.214644233927,5.654644233928,MRVE3,927,MRVE3
2023-05-24,8441.354644233927,5.654644233928,MRVE3,927,MRVE3
2023-05-25,9312.734644233928,5.654644233928,MRVE3,927,MRVE3
2023-05-26,9201.494644233928,5.654644233928,MRVE3,927,MRVE3
2023-05-29,9449.321950856929,23.381950856929,IRBR3,254,IRBR3
2023-05-30,9855.721950856929,23.381950856929,IRBR3,254,IRBR3
2023-05-31,9675.381950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-01,9949.701950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-02,9916.681950856930,23.381950856929,IRBR3,254,IRBR3
2023-06-05,9982.721950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-06,10396.741950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-07,9749.041950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-09,9672.841950856930,23.381950856929,IRBR3,254,IRBR3
2023-06-12,9601.721950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-13,9510.281950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-14,9733.801950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-15,9726.181950856930,23.381950856929,IRBR3,254,IRBR3
2023-06-16,9802.381950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-19,9929.381950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-20,9774.441950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-21,10338.321950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-22,10122.421950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-23,10859.021950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-26,10434.841950856930,23.381950856929,IRBR3,254,IRBR3
2023-06-27,10437.381950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-28,10640.581950856928,23.381950856929,IRBR3,254,IRBR3
2023-06-29,11110.481950856929,23.381950856929,IRBR3,254,IRBR3
2023-06-30,11085.081950856928,23.381950856929,IRBR3,254,IRBR3
2023-07-03,11161.281950856928,23.381950856929,IRBR3,254,IRBR3
2023-07-04,11024.121950856928,23.381950856929,IRBR3,254,IRBR3
2023-07-05,11808.981950856929,23.381950856929,IRBR3,254,IRBR3
2023-07-06,12400.801950856929,23.381950856929,IRBR3,254,IRBR3
2023-07-07,13322.821950856929,23.381950856929,IRBR3,254,IRBR3
2023-07-10,13029.407285207932,5.507285207930,MRVE3,998,MRVE3
2023-07-11,12979.507285207930,5.507285207930,MRVE3,998,MRVE3
2023-07-12,13139.187285207930,5.507285207930,MRVE3,998,MRVE3
2023-07-13,12979.507285207930,5.507285207930,MRVE3,998,MRVE3
2023-07-14,12829.807285207929,5.507285207930,MRVE3,998,MRVE3
2023-07-17,12270.495625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-18,12196.395625269934,43.995625269932,IRBR3,247,IRBR3
2023-07-19,11875.295625269931,43.995625269932,IRBR3,247,IRBR3
2023-07-20,11981.505625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-21,12206.275625269933,43.995625269932,IRBR3,247,IRBR3
2023-07-24,10455.045625269931,43.995625269932,IRBR3,247,IRBR3
2023-07-25,10637.825625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-26,10692.165625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-27,10398.235625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-28,10190.755625269932,43.995625269932,IRBR3,247,IRBR3
2023-07-31,10102.937261169434,11.537261169435,MRVE3,726,MRVE3
2023-08-01,10095.677261169436,11.537261169435,MRVE3,726,MRVE3
2023-08-02,10102.937261169434,11.537261169435,MRVE3,726,MRVE3
2023-08-03,10088.417261169436,11.537261169435,MRVE3,726,MRVE3
2023-08-04,10131.977261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-07,10117.457261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-08,10197.317261169434,11.537261169435,MRVE3,726,MRVE3
2023-08-09,9994.037261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-10,9827.057261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-11,9667.337261169436,11.537261169435,MRVE3,726,MRVE3
2023-08-14,9275.297261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-15,9384.197261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-16,9268.037261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-17,9042.977261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-18,9238.997261169436,11.537261169435,MRVE3,726,MRVE3
2023-08-21,9072.017261169434,11.537261169435,MRVE3,726,MRVE3
2023-08-22,9398.717261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-23,9449.537261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-24,9384.197261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-25,8861.477261169435,11.537261169435,MRVE3,726,MRVE3
2023-08-28,8831.400986898432,20.950986898433,IRBR3,193,IRBR3
2023-08-29,9190.380986898434,20.950986898433,IRBR3,193,IRBR3
2023-08-30,8713.670986898433,20.950986898433,IRBR3,193,IRBR3
2023-08-31,8312.230986898434,20.950986898433,IRBR3,193,IRBR3
2023-09-01,8109.580986898432,20.950986898433,IRBR3,193,IRBR3
2023-09-04,8410.660986898432,20.950986898433,IRBR3,193,IRBR3
2023-09-05,8366.270986898433,20.950986898433,IRBR3,193,IRBR3
2023-09-06,7991.850986898433,20.950986898433,IRBR3,193,IRBR3
2023-09-08,7895.350986898433,20.950986898433,IRBR3,193,IRBR3
2023-09-11,8180.425133932436,8.665133932435,UGPA3,431,UGPA3
2023-09-12,8245.075133932434,8.665133932435,UGPA3,431,UGPA3
2023-09-13,7908.895133932435,8.665133932435,UGPA3,431,UGPA3
2023-09-14,8089.915133932435,8.665133932435,UGPA3,431,UGPA3
2023-09-15,8214.905133932436,8.665133932435,UGPA3,431,UGPA3
2023-09-18,8182.878237597936,11.148237597936,CSAN3,441,CSAN3
2023-09-19,8125.548237597935,11.148237597936,CSAN3,441,CSAN3
2023-09-20,8174.058237597937,11.148237597936,CSAN3,441,CSAN3
2023-09-21,7962.378237597936,11.148237597936,CSAN3,441,CSAN3
2023-09-22,7935.918237597935,11.148237597936,CSAN3,441,CSAN3
2023-09-25,8133.514303961437,11.274303961437,IRBR3,196,IRBR3
2023-09-26,8145.274303961437,11.274303961437,IRBR3,196,IRBR3
2023-09-27,8049.234303961437,11.274303961437,IRBR3,196,IRBR3
2023-09-28,8196.234303961437,11.274303961437,IRBR3,196,IRBR3
2023-09-29,8635.274303961436,11.274303961437,IRBR3,196,IRBR3
2023-10-02,8466.160903573438,4.400903573438,PETR4,248,PETR4
2023-10-03,8428.960903573437,4.400903573438,PETR4,248,PETR4
2023-10-04,8094.160903573437,4.400903573438,PETR4,248,PETR4
2023-10-05,8121.440903573437,4.400903573438,PETR4,248,PETR4
2023-10-06,8314.880903573438,4.400903573438,PETR4,248,PETR4
2023-10-09,8549.944588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-10,8512.444588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-11,8542.444588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-13,8828.944588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-16,8650.444588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-17,8665.444588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-18,8456.944588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-19,8441.944588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-20,8279.944588638436,44.944588638436,SUZB3,150,SUZB3
2023-10-23,7925.091973416437,6.691973416437,PETR4,224,PETR4
2023-10-24,8043.811973416437,6.691973416437,PETR4,224,PETR4
2023-10-25,8086.371973416437,6.691973416437,PETR4,224,PETR4
2023-10-26,8003.491973416438,6.691973416437,PETR4,224,PETR4
2023-10-27,7945.251973416436,6.691973416437,PETR4,224,PETR4
2023-10-30,7864.611973416437,6.691973416437,PETR4,224,PETR4
2023-10-31,7788.451973416437,6.691973416437,PETR4,224,PETR4
2023-11-01,7873.571973416436,6.691973416437,PETR4,224,PETR4
2023-11-03,7967.651973416437,6.691973416437,PETR4,224,PETR4
2023-11-06,7960.931973416436,6.691973416437,PETR4,224,PETR4
2023-11-07,7828.771973416437,6.691973416437,PETR4,224,PETR4
2023-11-08,7660.771973416437,6.691973416437,PETR4,224,PETR4
2023-11-09,7819.811973416437,6.691973416437,PETR4,224,PETR4
2023-11-10,7783.971973416436,6.691973416437,PETR4,224,PETR4
2023-11-13,7936.119759369938,11.979759369938,UGPA3,331,UGPA3
2023-11-14,8121.479759369938,11.979759369938,UGPA3,331,UGPA3
2023-11-16,8174.439759369938,11.979759369938,UGPA3,331,UGPA3
2023-11-17,8161.199759369938,11.979759369938,UGPA3,331,UGPA3
2023-11-20,8210.042470129938,9.332470129938,IRBR3,189,IRBR3
2023-11-21,8340.452470129938,9.332470129938,IRBR3,189,IRBR3
2023-11-22,8856.422470129939,9.332470129938,IRBR3,189,IRBR3
2023-11-23,9024.632470129938,9.332470129938,IRBR3,189,IRBR3
2023-11-24,8852.642470129937,9.332470129938,IRBR3,189,IRBR3
2023-11-27,8811.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-11-28,8991.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-11-29,8908.288954431939,9.088954431940,UGPA3,360,UGPA3
2023-11-30,9099.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-01,9221.488954431939,9.088954431940,UGPA3,360,UGPA3
2023-12-04,9181.888954431939,9.088954431940,UGPA3,360,UGPA3
2023-12-05,8980.288954431941,9.088954431940,UGPA3,360,UGPA3
2023-12-06,9207.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-07,9189.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-08,9333.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-11,9340.288954431941,9.088954431940,UGPA3,360,UGPA3
2023-12-12,9167.488954431939,9.088954431940,UGPA3,360,UGPA3
2023-12-13,9282.688954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-14,9376.288954431941,9.088954431940,UGPA3,360,UGPA3
2023-12-15,9160.288954431941,9.088954431940,UGPA3,360,UGPA3
2023-12-18,9261.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-19,9379.888954431941,9.088954431940,UGPA3,360,UGPA3
2023-12-20,9279.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-21,9462.688954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-22,9477.088954431940,9.088954431940,UGPA3,360,UGPA3
2023-12-26,9520.910720512440,15.150720512440,CSNA3,491,CSNA3
2023-12-27,9594.560720512442,15.150720512440,CSNA3,491,CSNA3
2023-12-28,9668.210720512439,15.150720512440,CSNA3,491,CSNA3
2024-01-02,9545.460720512439,15.150720512440,CSNA3,491,CSNA3
2024-01-03,9628.930720512439,15.150720512440,CSNA3,491,CSNA3
2024-01-04,9486.540720512439,15.150720512440,CSNA3,491,CSNA3
2024-01-05,9461.990720512438,15.150720512440,CSNA3,491,CSNA3
2024-01-08,9261.919868286941,15.919868286941,UGPA3,345,UGPA3
2024-01-09,9375.769868286941,15.919868286941,UGPA3,345,UGPA3
2024-01-10,9365.419868286941,15.919868286941,UGPA3,345,UGPA3
2024-01-11,9437.869868286940,15.919868286941,UGPA3,345,UGPA3
2024-01-12,9644.869868286942,15.919868286941,UGPA3,345,UGPA3
2024-01-15,9746.299156383440,24.139156383440,PETR4,252,PETR4
2024-01-16,9625.339156383441,24.139156383440,PETR4,252,PETR4
2024-01-17,9569.899156383441,24.139156383440,PETR4,252,PETR4
2024-01-18,9532.099156383440,24.139156383440,PETR4,252,PETR4
2024-01-19,9481.699156383440,24.139156383440,PETR4,252,PETR4
2024-01-22,9524.539156383442,24.139156383440,PETR4,252,PETR4
2024-01-23,9642.979156383441,24.139156383440,PETR4,252,PETR4
2024-01-24,9569.899156383441,24.139156383440,PETR4,252,PETR4
2024-01-25,9922.699156383440,24.139156383440,PETR4,252,PETR4
2024-01-26,10094.059156383440,24.139156383440,PETR4,252,PETR4
2024-01-29,10026.558701352438,10.238701352439,CSNA3,554,CSNA3
2024-01-30,9932.378701352438,10.238701352439,CSNA3,554,CSNA3
2024-01-31,9832.658701352439,10.238701352439,CSNA3,554,CSNA3
2024-02-01,9744.018701352439,10.238701352439,CSNA3,554,CSNA3
2024-02-02,9494.718701352440,10.238701352439,CSNA3,554,CSNA3
2024-02-05,9464.039414375407,12.175331514300,SBSP3,615,SBSP3
2024-02-06,9590.461823559419,12.175331514300,SBSP3,615,SBSP3
2024-02-07,9597.617808984927,12.175331514300,SBSP3,615,SBSP3
2024-02-08,9430.644815723028,12.175331514300,SBSP3,615,SBSP3
2024-02-09,9528.443283204997,12.175331514300,SBSP3,615,SBSP3
2024-02-14,9290.899444563174,21.819444563174,UGPA3,317,UGPA3
2024-02-15,9360.639444563174,21.819444563174,UGPA3,317,UGPA3
2024-02-16,9477.929444563173,21.819444563174,UGPA3,317,UGPA3
2024-02-19,9474.759444563175,21.819444563174,UGPA3,317,UGPA3
2024-02-20,9699.829444563175,21.819444563174,UGPA3,317,UGPA3
2024-02-21,9874.179444563173,21.819444563174,UGPA3,317,UGPA3
2024-02-22,9839.309444563174,21.819444563174,UGPA3,317,UGPA3
2024-02-23,9693.489444563174,21.819444563174,UGPA3,317,UGPA3
2024-02-26,9754.178516604676,45.418516604675,SUZB3,173,SUZB3
2024-02-27,9875.278516604676,45.418516604675,SUZB3,173,SUZB3
2024-02-28,9972.158516604675,45.418516604675,SUZB3,173,SUZB3
2024-02-29,9793.968516604677,45.418516604675,SUZB3,173,SUZB3
2024-03-01,9991.188516604676,45.418516604675,SUZB3,173,SUZB3
2024-03-04,10157.268516604676,45.418516604675,SUZB3,173,SUZB3
2024-03-05,10178.028516604676,45.418516604675,SUZB3,173,SUZB3
2024-03-06,10129.588516604676,45.418516604675,SUZB3,173,SUZB3
2024-03-07,10221.278516604676,45.418516604675,SUZB3,173,SUZB3
2024-03-08,10278.368516604674,45.418516604675,SUZB3,173,SUZB3
2024-03-11,9992.567172018675,1.687172018675,CVCB3,3046,CVCB3
2024-03-12,10327.627172018676,1.687172018675,CVCB3,3046,CVCB3
2024-03-13,10419.007172018675,1.687172018675,CVCB3,3046,CVCB3
2024-03-14,10236.247172018675,1.687172018675,CVCB3,3046,CVCB3
2024-03-15,10327.627172018676,1.687172018675,CVCB3,3046,CVCB3
2024-03-18,10333.547882526213,18.313990204944,ITUB4,337,ITUB4
2024-03-19,10348.419903708913,18.313990204944,ITUB4,337,ITUB4
2024-03-20,10369.240733364695,18.313990204944,ITUB4,337,ITUB4
2024-03-21,10262.162180849249,18.313990204944,ITUB4,337,ITUB4
2024-03-22,10048.005075818357,18.313990204944,ITUB4,337,ITUB4
2024-03-25,10079.400822936903,15.378063815117,SBSP3,641,SBSP3
2024-03-26,10222.355691674429,15.378063815117,SBSP3,641,SBSP3
2024-03-27,10369.039817857283,15.378063815117,SBSP3,641,SBSP3
2024-03-28,10544.314917787638,15.378063815117,SBSP3,641,SBSP3
2024-04-01,10444.868052578926,15.378063815117,SBSP3,641,SBSP3
2024-04-02,10213.654090968668,15.378063815117,SBSP3,641,SBSP3
2024-04-03,10392.658448344351,15.378063815117,SBSP3,641,SBSP3
2024-04-04,10500.806914258825,15.378063815117,SBSP3,641,SBSP3
2024-04-05,10477.188283771757,15.378063815117,SBSP3,641,SBSP3
2024-04-08,10988.720630903201,5.720630903201,USIM5,1046,USIM5
2024-04-09,11145.620630903200,5.720630903201,USIM5,1046,USIM5
2024-04-10,10842.280630903200,5.720630903201,USIM5,1046,USIM5
2024-04-11,10748.140630903201,5.720630903201,USIM5,1046,USIM5
2024-04-12,10643.540630903201,5.720630903201,USIM5,1046,USIM5
2024-04-15,10695.840630903202,5.720630903201,USIM5,1046,USIM5
2024-04-16,10518.020630903202,5.720630903201,USIM5,1046,USIM5
2024-04-17,10382.040630903201,5.720630903201,USIM5,1046,USIM5
2024-04-18,10402.960630903201,5.720630903201,USIM5,1046,USIM5
2024-04-19,10810.900630903201,5.720630903201,USIM5,1046,USIM5
2024-04-22,11061.940630903202,5.720630903201,USIM5,1046,USIM5
2024-04-23,9524.320630903201,5.720630903201,USIM5,1046,USIM5
2024-04-24,9168.680630903200,5.720630903201,USIM5,1046,USIM5
2024-04-25,8886.260630903202,5.720630903201,USIM5,1046,USIM5
2024-04-26,8582.920630903200,5.720630903201,USIM5,1046,USIM5
2024-04-29,8566.409937851977,5.415618889339,SBSP3,536,SBSP3
2024-04-30,8406.333064962195,5.415618889339,SBSP3,536,SBSP3
2024-05-02,8351.241673642986,5.415618889339,SBSP3,536,SBSP3
2024-05-03,8404.254144535056,5.415618889339,SBSP3,536,SBSP3
2024-05-06,8289.232475752036,15.232475752036,BRKM5,420,BRKM5
